Id,TARGET_5Yrs
3611,0.7545629660155523
3612,0.8487291417383116
3613,0.7898453440238778
3614,0.9120858417947975
3615,0.5092396249699616
3616,0.8692342955988234
3617,0.9183992029520394
3618,0.9688410406777425
3619,0.7333735829726791
3620,0.9754659372306498
3621,0.9355587143639917
3622,0.8669807014520369
3623,0.7313584553608768
3624,0.955221900647708
3625,0.7856004562976173
3626,0.796189426478791
3627,0.47559027781968877
3628,0.9450386423987276
3629,0.4662037033824924
3630,0.5835248952081292
3631,0.7622427001627814
3632,0.783143782798855
3633,0.590231880744649
3634,0.7569976817090065
3635,0.8894039005125819
3636,0.9001119174611465
3637,0.9470774060912617
3638,0.8880083016511923
3639,0.7905044709477858
3640,0.7095633672466576
3641,0.8008886734041532
3642,0.9780624984823063
3643,0.7881153572829053
3644,0.8920779305345229
3645,0.8574088376950212
3646,0.9923396358543417
3647,0.8819571185539747
3648,0.9272063643759861
3649,0.7320554402608395
3650,0.8330191275209904
3651,0.8636032095930993
3652,0.7273809725041747
3653,0.7902138124749198
3654,0.8321459826903671
3655,0.8242257135749977
3656,0.7903728794961365
3657,0.8929939030550551
3658,0.9029939564011356
3659,0.7674309358354309
3660,0.8852909797445385
3661,0.6458705480475391
3662,0.8895539145082094
3663,0.7478032076921476
3664,0.9036736518110025
3665,0.9606022058454476
3666,0.8789159706418167
3667,0.9022932759400372
3668,0.7234375653755281
3669,0.8670792014008505
3670,0.9321529891293077
3671,0.7712833215694723
3672,0.957387339531838
3673,0.836538959829671
3674,0.8352629202012207
3675,0.8572374949776607
3676,0.7119786737376136
3677,0.5721615254205421
3678,0.7693789982717
3679,0.7320515205473893
3680,0.8843126102805644
3681,0.7179794160517582
3682,0.8972127560761546
3683,0.8910042837595721
3684,0.9620917464231674
3685,0.4204875726271276
3686,0.8977137525142207
3687,0.6253925949127788
3688,0.7131217985622342
3689,0.7288059630269558
3690,0.7803012096740519
3691,0.7872707836198052
3692,0.8436079276289431
3693,0.7700834085369594
3694,0.8081515906746407
3695,0.9126451216246438
3696,0.766142414672568
3697,0.8695281119523338
3698,0.915774293276173
3699,0.8101890054053312
3700,0.8646594084404772
3701,0.8977188529954231
3702,0.6646048523214381
3703,0.9226220108855466
3704,0.9001135673995511
3705,0.9365274632666059
3706,0.7316386706404532
3707,0.84281673195222
3708,0.9454734037226867
3709,0.659381181528183
3710,0.7487978490253324
3711,0.6698752781036184
3712,0.9294058966867915
3713,0.9207909420561313
3714,0.884768544192559
3715,0.8459493266279045
3716,0.9223268340521034
3717,0.8571365680905327
3718,0.9667871237230631
3719,0.97418321363822
3720,0.6581215956490091
3721,0.6312770323160057
3722,0.6437946766496073
3723,0.7370627191198544
3724,0.5908188783950562
3725,0.8425991365653185
3726,0.8116974432247355
3727,0.621189473378876
3728,0.7811397065452877
3729,0.7725359275969048
3730,0.8374152729639976
3731,0.7919093128091569
3732,0.7903979205023249
3733,0.8641501239505363
3734,0.8931105835311942
3735,0.7595968434664632
3736,0.6475626502373265
3737,0.9295216296555654
3738,0.7183736450887318
3739,0.6272643419637883
3740,0.8456849074274088
3741,0.8609485099161227
3742,0.7529156626343007
3743,0.9285146658575614
3744,0.9495356030781145
3745,0.8660037596291762
3746,0.9050495878841311
3747,0.964351500907295
3748,0.7217638788412803
3749,0.7803731806852957
3750,0.7008193327978074
3751,0.7617965086390136
3752,0.9345049135093411
3753,0.944813875994069
3754,0.9531526860932111
3755,0.8899050310681734
3756,0.8305698308600621
3757,0.8827755339070025
3758,0.825770243239135
3759,0.8207568117744192
3760,0.9405970582177666
3761,0.7108542624853171
3762,0.9680805358621085
3763,0.8482901372045006
3764,0.9622324897278735
3765,0.7749269362400032
3766,0.8687131116509441
3767,0.841134125454452
3768,0.9597808445335668
3769,0.7654023333853877
3770,0.6478681953944238
3771,0.6489595151848389
3772,0.8299079318431701
3773,0.8430485173073015
3774,0.6070146723170946
3775,0.8765435010222958
3776,0.8687603985848453
3777,0.8396554074537727
3778,0.8243271952015202
3779,0.853591045108125
3780,0.6824581389301756
3781,0.7593480979400387
3782,0.8320405804793894
3783,0.8029606923955425
3784,0.7432557730214694
3785,0.7568338016372408
3786,0.9704395153721086
3787,0.7519560467595765
3788,0.6898766084445274
3789,0.8390883064435912
3790,0.8184438662939836
3791,0.7542612908893247
3792,0.6292796604781149
3793,0.8233786621856118
3794,0.9630328584495551
3795,0.8289420098975091
3796,0.8010416741825968
3797,0.9216295009244435
3798,0.7851819587288066
