Id,TARGET_5Yrs
3612,0.8829370511147542
3613,0.7459904969189594
3614,0.9206602031856161
3615,0.6138062486578384
3616,0.8466061091187128
3617,0.9409386837729283
3618,0.9725756983900694
3619,0.7569210995257388
3620,0.9760799738183166
3621,0.9476366286458355
3622,0.8091850855539993
3623,0.6815526410814708
3624,0.9707162595786407
3625,0.7757391431542267
3626,0.8214582669132727
3627,0.4037379105307292
3628,0.9428258952047451
3629,0.30310744810744805
3630,0.4009157369393396
3631,0.5396078633283844
3632,0.7573542293111166
3633,0.6327547436392098
3634,0.7025195265120536
3635,0.9065290962936393
3636,0.8601445211617168
3637,0.9034907739974956
3638,0.8878166979882243
3639,0.902962512417041
3640,0.8250372245790427
3641,0.8471660632684477
3642,0.934202288051522
3643,0.8110510190384592
3644,0.8818942533471669
3645,0.8726257308292766
3646,0.9869633888249095
3647,0.8786568812843353
3648,0.9279725309073686
3649,0.7776016856300043
3650,0.7622591559403222
3651,0.87693321214446
3652,0.725200659296388
3653,0.7331096246620323
3654,0.808712070696655
3655,0.8312191245088237
3656,0.8078625623934315
3657,0.9290049527001485
3658,0.9254008191935037
3659,0.8398457094630927
3660,0.819396914865111
3661,0.5013930472400996
3662,0.8591226180286555
3663,0.6847548295484701
3664,0.9021383061986068
3665,0.9369877293750882
3666,0.9279969581505252
3667,0.7918154601547607
3668,0.6557029732884899
3669,0.78634127683103
3670,0.8833033533040661
3671,0.6060698100020115
3672,0.9639727108090522
3673,0.784841905394684
3674,0.9054294008615638
3675,0.9146728719252624
3676,0.799128307564183
3677,0.5936961498979656
3678,0.7650795160082681
3679,0.675194348569331
3680,0.8536598641971317
3681,0.7150567841122537
3682,0.8991939240110196
3683,0.897513498578716
3684,0.9493932056276858
3685,0.34203815734261944
3686,0.9169552989031469
3687,0.7082458546020393
3688,0.7416063960607137
3689,0.6459101992032734
3690,0.8103480528890257
3691,0.8281588032372674
3692,0.8510866444205514
3693,0.8338381245889647
3694,0.8370196438872692
3695,0.9360840897813912
3696,0.7370647700898052
3697,0.9101436612137023
3698,0.959630338045019
3699,0.8513166994402946
3700,0.9038595232960687
3701,0.9200287079040029
3702,0.715963281471746
3703,0.8334783738009558
3704,0.9088952078254466
3705,0.9493843215285886
3706,0.7718870861685022
3707,0.8313199878283264
3708,0.9081932700451102
3709,0.6232532494216929
3710,0.8114081314313315
3711,0.7506132824503612
3712,0.9052580138380343
3713,0.9157253666671461
3714,0.9361151787632306
3715,0.8895609074691523
3716,0.8957482623607427
3717,0.8986307161745865
3718,0.9299109204983058
3719,0.9693110165709297
3720,0.7032731092153306
3721,0.65464210636336
3722,0.726531261537669
3723,0.7254584839630618
3724,0.5108374684018765
3725,0.8741684908382955
3726,0.7665508857487798
3727,0.6791323873487002
3728,0.7800654841957315
3729,0.7874995748478676
3730,0.8410554614018791
3731,0.8727990324014915
3732,0.8875423326356179
3733,0.8915353685837708
3734,0.8802885234513356
3735,0.7704218243133761
3736,0.7036437883263235
3737,0.9562429919584827
3738,0.7406264081112136
3739,0.6111934096438888
3740,0.810246972591324
3741,0.861543713038434
3742,0.717155993520923
3743,0.9407205998945389
3744,0.9710526595697089
3745,0.9016666369724491
3746,0.9204585271361361
3747,0.9968221098680435
3748,0.7238277058179102
3749,0.784323969463314
3750,0.676944746551595
3751,0.8005530976850068
3752,0.9360423719777011
3753,0.9708147574162574
3754,0.8962635959510574
3755,0.923473656257577
3756,0.8756907321284823
3757,0.8923036605604432
3758,0.8276506884684225
3759,0.8945263186855861
3760,0.9275868217386828
3761,0.7193715339959993
3762,0.912364066854895
3763,0.8379030404717773
3764,0.959726103587435
3765,0.8602706898202892
3766,0.9022693426508159
3767,0.8909918830258942
3768,0.9416089848415549
3769,0.7687349150251925
3770,0.5931269424819924
3771,0.5139675877011695
3772,0.9074047299874891
3773,0.9032284741592302
3774,0.6500815415078939
3775,0.8271863705931238
3776,0.8711885954103324
3777,0.9110441904007499
3778,0.8855272935125357
3779,0.9026481191624217
3780,0.7088590009838353
3781,0.7393175898774367
3782,0.8794633926284854
3783,0.835906898400445
3784,0.7067013521441241
3785,0.7925655491555194
3786,0.955837627408318
3787,0.8068851658532379
3788,0.7453432227297433
3789,0.8919544434641548
3790,0.8538810844203236
3791,0.7876045982607505
3792,0.6779078700542319
3793,0.7560279071461168
3794,0.9612292594901877
3795,0.8049170384830285
3796,0.7719360179135872
3797,0.9732132099589186
3798,0.7939803262545281
